Handle,Title,Body (HTML)<br/>,Vendor,Type,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src
bernice-under-singlet,Bernice Under Singlet,"<p>Classic mens style singlet.<br/>
Bound neck and armhole<br/>
100% cotton open end yarn jersey fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Top,Womens,Color,White,Size,XS,,,,0,,1,deny,manual,59,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/321_Bernice_Under_Singlet_Navy_Front.jpeg?2471
bobby-half-placket-shirt,Bobby Half Placket Shirt,"<p>Classic Slim fit crew neck tee.<br/>
Bound neck and deep ribbed cuffed sleeves.<br/>
100% cotton open end yarn jersey fabric.<br/>
Heavily garment washed for softness.<br/>
Made in China.</p>",Three Over One,Shirt,Mens,Color,Navy Oxford,Size,S,,,,0,,1,deny,manual,239,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/250_Bobby_Half_Placket_Shirt_Navy_Oxford_Front.jpeg?2471
floyd-trouser,Floyd Trouser,"<p>Classic Slim fit crew neck tee.<br/>
Bound neck and deep ribbed cuffed sleeves.<br/>
100% cotton open end yarn jersey fabric.<br/>
Heavily garment washed for softness.<br/>
Made in China.</p>",Three Over One,Trouser,Mens,Color,Navy,Size,30,,,,0,,1,deny,manual,219,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/106_Floyd_Trouser_Navy_Front.jpeg?2471
albert-vest-tee,Albert Vest Tee,"<p>Classic Slim fit crew neck tee.<br/>
Bound neck and deep ribbed cuffed sleeves.<br/>
100% cotton open end yarn jersey fabric.<br/>
Heavily garment washed for softness.<br/>
Made in China.</p>",Three Over One,T Shirt,Mens,Color,White,Size,S,,,,0,,1,deny,manual,59,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/243_Albert_Vest_Tee_Grey_Marl_Front.jpeg?2471
harriet-trouser,Harriet Trouser,"<p>Mens style relaxed fit trouser tapering at the hem.<br/>
Two slant and a watch pocket at the front and two pockets with button fastening at the back.<br/>
100% Japanese heavy weight cotton twill<br/>
Real horn buttons with a sanded finish<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Trouser,Womens,Color,Taupe Twill,Size,25,,,,0,,1,deny,manual,209,,TRUE,TRUE,
hattie-denim-jean,Hattie Denim Jean,"<p>Mens style relaxed fit trouser tapering at the hem.<br/>
Two slant and a watch pocket at the front and two pockets with button fastening at the back.<br/>
100% Japanese heavy weight cotton twill<br/>
Real horn buttons with a sanded finish<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Jeans,Womens,Color,Raw Indigo Denim,Size,25,,,,0,,1,deny,manual,279,,TRUE,TRUE,
theodore-knit-cardigan,Theodore Knit Cardigan,"<p>Relaxed fit cardigan.<br/>
Front patch pockets, button front, ribbed cuffs and woven fabric inner neck lining<br/>
100% cotton mid weight French rib fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Knit,Mens,Color,Black,Size,S,,,,0,,1,deny,manual,139,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/123_Theodore_Knit_Cardigan_Burnt_Red_Front.jpeg?2471
ray-atheletic-tee,Ray Atheletic Tee,"<p>Relaxed fit crew neck tee.<br/>
Ribbed vee insert and woven back neck tape<br/>
100% marled lightweight loop back cotton sweat fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,T Shirt,Mens,Color,Grey Marl,Size,S,,,,0,,1,deny,manual,109,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/163_Ray_Athletic_Tee_Grey_Marl_Front.jpeg?2471
leon-knit,Leon Knit,"<p>Relaxed fit crew neck top.<br/>
Raglan sleeve, ribbed cuffs and hem and woven fabric inner neck lining<br/>
100% cotton  mid weight French rib fabric<br/>
Heavily garment washed for softness<br/>
Made in China</p>",Three Over One,Sweatshirt,Mens,Color,Black,Size,S,,,,0,,1,deny,manual,119,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/131_Leon_Knit_Black_Front.jpeg?2471
tommy-work-shirt-check,Tommy Burnt Orange Large Check Work Shirt,"<p>Relaxed fit shirt .<br/>
Patch pockets at chest, button front, gathered back yoke and woven fabric back hanger loop<br/>
100% Japanese  mid weight cotton chambray fabric<br/>
Real corozo buttons<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Shirt,Mens,Color,Burnt Orange Large Check,Size,S,,,,0,,1,deny,manual,229,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/245_Tommy_Work_Shirt_Burnt_Orange_Large_Brushed_Check_Front.jpeg?2471
tommy-work-shirt-chambray,Tommy Light Blue Chambray Work Shirt,"<p>Relaxed fit shirt .<br/>
Patch pockets at chest, button front, gathered back yoke and woven fabric back hanger loop<br/>
100% Japanese  mid weight cotton chambray fabric<br/>
Real corozo buttons<br/>
Heavily garment washed for softness<br/>
Made in Australia</p>",Three Over One,Shirt,Mens,Color,Light Blue Chambray,Size,S,,,,0,,1,deny,manual,229,,TRUE,TRUE,http://cdn.shopify.com/s/files/1/0152/2551/products/247_Tommy_Work_Shirt_Light_Blue_Chambray_Front.jpeg?2471
